expiry,type,dte,strike,iv,delta,nonevent_vol,event_vol,event_move
2023-03-03,call,7,84,0.5215,0.5057,0.5556,0.2271,0.0095
2023-03-10,call,14,84,0.5556,0.5196,0.5556,0.5556,0.0232
2023-03-17,call,21,85,0.6032,0.4977,0.5556,1.2112,0.0506
2023-03-24,call,28,86,0.7129,0.4959,0.5556,2.4281,0.1014
2023-03-31,call,35,86,0.6782,0.5029,0.5556,2.3671,0.0989
2023-04-06,call,41,86,0.6613,0.5084,0.5556,2.3627,0.0987
