name,2023-03-17,2023-03-24,2023-03-31,min,median,mode,max,avg
week,11,12,13,11,11,11,12,11
wk2wk_diff,37,36,35,23,36,36,36,32
ern2ern_diff,109,116,123,112,115,112,208,145
